experiment_name,display_name,parallelism,machine_name,node_name,timestamp,gpu_utilization,memory_used_mib,power_draw_w,temperature_gpu_c
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:19.842,23,9083,48.36,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:19.942,23,9083,48.36,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:20.042,23,9083,48.36,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:20.142,23,9083,48.36,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:20.243,22,9083,48.3,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:20.343,22,9083,48.3,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:20.443,22,9083,48.3,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:20.543,22,9083,48.3,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:20.643,22,9083,48.3,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:20.743,25,9083,48.32,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:20.844,25,9083,48.32,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:20.944,25,9083,48.32,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:21.044,25,9083,48.32,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:21.144,25,9083,48.32,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:21.244,29,9083,48.58,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:21.344,29,9083,48.58,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:21.445,29,9083,48.58,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:21.545,29,9083,48.58,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:21.645,29,9083,48.58,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:21.745,30,9083,48.99,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:21.845,30,9083,48.99,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:21.946,30,9083,48.99,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:22.046,30,9083,48.99,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:22.146,30,9083,48.99,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:22.246,33,9083,49.11,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:22.346,33,9083,49.11,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:22.447,33,9083,49.11,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:22.547,33,9083,49.11,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:22.647,33,9083,49.11,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:22.747,33,9083,49.11,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:22.847,33,9083,49.11,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:22.947,33,9083,49.11,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:23.048,33,9083,49.11,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:23.148,33,9083,49.11,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:23.248,33,9083,48.87,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:23.348,33,9083,48.87,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:23.448,33,9083,48.87,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:23.549,33,9083,48.87,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:23.649,33,9083,48.87,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:23.749,29,9083,48.53,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:23.849,29,9083,48.53,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:23.949,29,9083,48.53,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:24.049,29,9083,48.53,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:24.150,29,9083,48.53,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:24.250,0,9083,46.26,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:24.350,0,9083,46.26,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:24.450,0,9083,46.26,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:24.550,0,9083,46.26,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:24.650,0,9083,46.26,55
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:24.750,16,9083,50.52,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:24.851,16,9083,50.52,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:24.951,16,9083,50.52,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:25.051,16,9083,50.52,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:25.151,16,9083,50.52,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:25.251,31,9083,59.03,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:25.352,31,9083,59.03,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:25.464,31,9083,59.03,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:25.564,31,9083,59.03,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:25.664,31,9083,59.03,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:25.764,32,9083,65.07,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:25.865,32,9083,65.07,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:25.965,32,9083,65.07,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:26.065,32,9083,65.07,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:26.165,32,9083,65.07,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:26.265,31,9083,68.58,58
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:26.366,31,9083,68.58,58
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:26.466,31,9083,68.58,58
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:26.566,31,9083,68.58,58
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:26.666,31,9083,68.58,58
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:26.766,33,9083,63.07,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:26.866,33,9083,63.07,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:26.966,33,9083,63.07,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:27.067,33,9083,63.07,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:27.167,33,9083,63.07,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:27.267,28,9083,53.57,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:27.367,28,9083,53.57,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:27.467,28,9083,53.57,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:27.567,28,9083,53.57,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:27.668,28,9083,53.57,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:27.768,27,9083,48.17,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:27.868,27,9083,48.17,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:27.968,27,9083,48.17,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:28.068,27,9083,48.17,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:28.169,27,9083,48.17,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:28.269,26,9083,48.29,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:28.369,26,9083,48.29,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:28.469,26,9083,48.29,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:28.569,26,9083,48.29,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:28.670,26,9083,48.29,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:28.770,26,9083,48.33,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:28.870,26,9083,48.33,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:28.970,26,9083,48.33,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:29.070,26,9083,48.33,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:29.170,26,9083,48.33,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:29.271,25,9083,48.33,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:29.371,25,9083,48.33,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:29.471,25,9083,48.33,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:29.571,25,9083,48.33,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:29.671,25,9083,48.33,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:29.772,25,9083,48.32,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:29.872,25,9083,48.32,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:29.972,25,9083,48.32,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:30.072,25,9083,48.32,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:30.172,25,9083,48.32,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:30.273,24,9083,48.38,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:30.373,24,9083,48.38,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:30.473,24,9083,48.38,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:30.573,24,9083,48.38,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:30.673,24,9083,48.38,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:30.774,22,9083,48.4,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:30.874,22,9083,48.4,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:30.974,22,9083,48.4,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:31.074,22,9083,48.4,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:31.174,22,9083,48.4,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:31.275,24,9083,48.36,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:31.375,24,9083,48.36,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:31.475,24,9083,48.36,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:31.575,24,9083,48.36,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:31.675,24,9083,48.36,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:31.776,24,9083,48.62,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:31.876,24,9083,48.62,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:31.976,24,9083,48.62,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:32.076,24,9083,48.62,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:32.176,24,9083,48.62,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:32.276,26,9083,48.69,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:32.377,26,9083,48.69,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:32.477,26,9083,48.69,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:32.577,26,9083,48.69,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:32.677,26,9083,48.69,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:32.777,27,9083,48.87,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:32.878,27,9083,48.87,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:32.978,27,9083,48.87,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:33.078,27,9083,48.87,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:33.178,27,9083,48.87,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:33.278,29,9083,49.12,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:33.379,29,9083,49.12,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:33.479,29,9083,49.12,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:33.579,29,9083,49.12,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:33.679,29,9083,49.12,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:33.779,30,9083,49.09,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:33.879,30,9083,49.09,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:33.980,30,9083,49.09,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:34.080,30,9083,49.09,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:34.180,30,9083,49.09,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:34.280,30,9083,48.96,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:34.380,30,9083,48.96,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:34.481,30,9083,48.96,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:34.581,30,9083,48.96,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:34.681,30,9083,48.96,56
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:34.781,33,9083,48.95,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:34.881,33,9083,48.95,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:34.982,33,9083,48.95,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:35.082,33,9083,48.95,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:35.182,33,9083,48.95,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:35.282,33,9083,48.97,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:35.382,33,9083,48.97,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:35.483,33,9083,48.97,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:35.583,33,9083,48.97,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:35.683,33,9083,48.97,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:35.783,34,9083,49.01,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:35.883,34,9083,49.01,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:35.983,34,9083,49.01,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:36.084,34,9083,49.01,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:36.184,34,9083,49.01,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:36.284,33,9083,48.98,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:36.384,33,9083,48.98,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:36.484,33,9083,48.98,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:36.585,33,9083,48.98,57
N4_poti_PP_long_r1_780638,"POTI (4 nodes)
Pipeline Parallel
Long",PP,poti[1-4],poti3,2026-05-05 00:00:36.685,33,9083,48.98,57
